block_id,conc_r,conc_c,response,drug_row,drug_col,conc_r_unit,conc_c_unit,synergy_zip,synergy_bliss,synergy_loewe,synergy_hsa
64716,0,0,-31.60458,BENDAMUSTINE,IBRUTINIB (PCI-32765),uM,uM,0,0,0,0
64716,0,0.0001954,-21.06361,BENDAMUSTINE,IBRUTINIB (PCI-32765),uM,uM,0,0,0,0
64716,0,0.0007812,12.75985,BENDAMUSTINE,IBRUTINIB (PCI-32765),uM,uM,0,0,0,0
64716,0,0.003125,47.026203,BENDAMUSTINE,IBRUTINIB (PCI-32765),uM,uM,0,0,0,0
64716,0,0.0125,68.201754,BENDAMUSTINE,IBRUTINIB (PCI-32765),uM,uM,0,0,0,0
64716,0,0.05,74.193298,BENDAMUSTINE,IBRUTINIB (PCI-32765),uM,uM,0,0,0,0
64716,0.0097656,0,-55.4477,BENDAMUSTINE,IBRUTINIB (PCI-32765),uM,uM,0,0,0,0
64716,0.0097656,0.0001954,0.93452,BENDAMUSTINE,IBRUTINIB (PCI-32765),uM,uM,0.80174682,56.4170849,-59.76927096,19.15402452
64716,0.0097656,0.0007812,24.01939,BENDAMUSTINE,IBRUTINIB (PCI-32765),uM,uM,-2.528494827,36.65609929,-39.75224984,9.803810835
64716,0.0097656,0.003125,36.707546,BENDAMUSTINE,IBRUTINIB (PCI-32765),uM,uM,-13.47500547,7.320622033,-28.8584282,-8.984573197
64716,0.0097656,0.0125,70.002584,BENDAMUSTINE,IBRUTINIB (PCI-32765),uM,uM,-2.505614293,11.35541976,0.078106787,1.56800337
64716,0.0097656,0.05,73.050732,BENDAMUSTINE,IBRUTINIB (PCI-32765),uM,uM,-2.127784648,6.948389581,2.731916987,-0.994845343
64716,0.0390626,0,-21.49063,BENDAMUSTINE,IBRUTINIB (PCI-32765),uM,uM,0,0,0,0
64716,0.0390626,0.0001954,-7.619644,BENDAMUSTINE,IBRUTINIB (PCI-32765),uM,uM,-3.752437294,17.80206416,-67.50870617,11.70581565
64716,0.0390626,0.0007812,8.937645,BENDAMUSTINE,IBRUTINIB (PCI-32765),uM,uM,-5.783977259,1.065005112,-53.09208443,-3.328037805
64716,0.0390626,0.003125,44.913498,BENDAMUSTINE,IBRUTINIB (PCI-32765),uM,uM,-11.25829151,0.827978601,-21.76749591,-1.839556516
64716,0.0390626,0.0125,68.336363,BENDAMUSTINE,IBRUTINIB (PCI-32765),uM,uM,-2.382613245,1.718430032,-1.372938263,0.117205603
64716,0.0390626,0.05,76.158197,BENDAMUSTINE,IBRUTINIB (PCI-32765),uM,uM,-2.038978664,3.010375889,5.437622463,1.710860133
64716,0.15625,0,-11.73902,BENDAMUSTINE,IBRUTINIB (PCI-32765),uM,uM,0,0,0,0
64716,0.15625,0.0001954,-4.186424,BENDAMUSTINE,IBRUTINIB (PCI-32765),uM,uM,-6.391328477,11.84108968,-64.51936209,6.576132106
64716,0.15625,0.0007812,-1.66422,BENDAMUSTINE,IBRUTINIB (PCI-32765),uM,uM,-7.411496614,-14.61588672,-62.32325009,-12.55920346
64716,0.15625,0.003125,52.35344,BENDAMUSTINE,IBRUTINIB (PCI-32765),uM,uM,-9.872529109,3.389631182,-15.28945294,4.638486459
64716,0.15625,0.0125,59.98339,BENDAMUSTINE,IBRUTINIB (PCI-32765),uM,uM,-5.312280912,-7.905466409,-8.645967818,-7.155823952
64716,0.15625,0.05,70.614347,BENDAMUSTINE,IBRUTINIB (PCI-32765),uM,uM,-3.987873896,-3.724625784,0.610528577,-3.116233753
64716,0.625,0,-27.7844,BENDAMUSTINE,IBRUTINIB (PCI-32765),uM,uM,0,0,0,0
64716,0.625,0.0001954,-21.307884,BENDAMUSTINE,IBRUTINIB (PCI-32765),uM,uM,-11.97935982,11.6601662,-79.42721402,-0.212692178
64716,0.625,0.0007812,-2.61983,BENDAMUSTINE,IBRUTINIB (PCI-32765),uM,uM,-13.83624898,-4.835514362,-63.1553107,-13.39126407
64716,0.625,0.003125,41.680588,BENDAMUSTINE,IBRUTINIB (PCI-32765),uM,uM,-13.48795315,0.540717576,-24.58242779,-4.654488394
64716,0.625,0.0125,67.358513,BENDAMUSTINE,IBRUTINIB (PCI-32765),uM,uM,-4.998945386,2.384273795,-2.224363492,-0.734219626
64716,0.625,0.05,72.243917,BENDAMUSTINE,IBRUTINIB (PCI-32765),uM,uM,-2.425312389,0.833546838,2.029413897,-1.697348432
64716,2.5,0,-7.08472,BENDAMUSTINE,IBRUTINIB (PCI-32765),uM,uM,0,0,0,0
64716,2.5,0.0001954,4.501785,BENDAMUSTINE,IBRUTINIB (PCI-32765),uM,uM,-12.92204715,15.13415768,-56.9544387,10.08850302
64716,2.5,0.0007812,12.16848,BENDAMUSTINE,IBRUTINIB (PCI-32765),uM,uM,-13.1890745,-5.649955342,-50.27895928,-0.514912653
64716,2.5,0.003125,51.267147,BENDAMUSTINE,IBRUTINIB (PCI-32765),uM,uM,-11.55608843,0.574547865,-16.23530074,3.692638663
64716,2.5,0.0125,71.323948,BENDAMUSTINE,IBRUTINIB (PCI-32765),uM,uM,-4.027228018,0.846853548,1.22838632,2.718530186
64716,2.5,0.05,85.525007,BENDAMUSTINE,IBRUTINIB (PCI-32765),uM,uM,1.969096264,8.347640861,13.59341154,9.866649212
