"1","3385"
"2","11960529"
"3","24856436"
"4","11977753"
"5","387447"
"6","38904"
"7","2907"
"8","3062316"
"9","5743"
"10","46926350"
"11","31703"
"12","176870"
"13","36462"
"14","60750"
"15","208908"
"16","24964624"
"17","59691338"
"18","24958200"
"19","24748204"
"20","11520894"
"21","46239015"
"22","15953832"
"23","4091"
"24","126941"
"25","5746"
"26","9826528"
"27","36314"
"28","104842"
"29","216239"
"30","5329102"
"31","5394"
"32","60700"
"33","13342"
"34","5311497"
"35","5311"
"36","5288382"
"37","657237"
"38","132971"
"39","2094"
"40","2123"
"41","2141"
"42","123608"
"43","2187"
"44","6450551"
"45","9444"
"46","77082"
"47","72466"
"48","2478"
"49","9854073"
"50","60953"
"51","2578"
"52","2662"
"53","2708"
"54","20279"
"55","119182"
"56","11626560"
"57","6252"
"58","5353562"
"59","457193"
"60","62770"
"61","451668"
"62","71384"
"63","148124"
"64","443939"
"65","17755248"
"66","176871"
"67","444000"
"68","6442177"
"69","60198"
"70","5790"
"71","104741"
"72","123631"
"73","60749"
"74","3657"
"75","3690"
"76","123596"
"77","57469"
"78","6445540"
"79","216326"
"80","3902"
"81","3950"
"82","5935"
"83","11683"
"84","460612"
"85","667490"
"86","4114"
"87","4211"
"88","4212"
"89","3011155"
"90","644241"
"91","11525740"
"92","6918197"
"93","439693"
"94","4842"
"95","163659"
"96","148121"
"97","9703"
"98","5351141"
"99","54900"
"100","5352062"
"101","25126798"
"102","5284616"
"103","406563"
"104","29327"
"105","2733525"
"106","452548"
"107","5426"
"108","2723601"
"109","5453"
"110","60699"
"111","444795"
"112","5799"
"113","6194"
"114","454216"
"115","3081361"
"116","42611257"
"117","5388983"
"118","249332"
"119","11607738"
"120","24776445"
"121","68740"
"122","216454"
"123","9887054"
"124","41867"
"125","14888"
"126","84691"
"127","42890"
"128","11876263"
"129","5493444"
"130","2719"
"131","5311068"
"132","5719"
"133","4011"
"134","6883"
"135","92722"
"136","7550"
"137","19861"
"138","119570"
"139","5831"
"140","3036780"
"141","3019427"
"142","2165"
"143","77999"
"144","16231"
"145","3652"
"146","60606"
"147","19493"
"148","65028"
"149","5748"
"150","681"
"151","5566"
"152","3002977"
"153","130904"
"154","158781"
"155","3055"
"156","4688"
"157","4054"
"158","5324346"
"159","65725"
"160","60753"
"161","6178111"
"162","68617"
"163","5360515"
"164","39764"
"165","4201"
"166","5572"
"167","13109"
"168","3696"
"169","3373"
"170","4735"
"171","13789"
"172","208898"
"173","4121"
"174","6013"
"175","5070"
"176","5546"
"177","83898"
"178","2471"
"179","6253"
"180","3955"
"181","4499"
"182","5358"
"183","4369359"
"184","3117"
"185","2733526"
"186","11243969"
"187","150311"
"188","2769"
"189","5073"
"190","10531"
"191","6918296"
"192","5833"
"193","5212"
"194","5585"
"195","41774"
"196","5281081"
"197","441207"
"198","24066"
"199","4197"
"200","5284513"
"201","447043"
"202","3779"
"203","4477"
"204","60795"
"205","6323490"
"206","4030"
"207","5991"
"208","448812"
"209","1935"
"210","5717"
"211","130881"
"212","3052"
"213","5462501"
"214","6018"
"215","26879"
"216","4032"
"217","4915"
"218","216237"
"219","10090750"
"220","456410"
"221","446156"
"222","3637"
"223","5755"
"224","208902"
"225","60648"
"226","2170"
"227","5401"
"228","68911"
"229","55283"
"230","5291"
"231","9651"
"232","60838"
"233","3033637"
"234","445643"
"235","394397"
"236","3108"
"237","157920"
"238","2249"
"239","5504"
"240","8226"
"241","4202"
"242","9049"
"243","40692"
"244","6437380"
"245","5577"
"246","6914273"
"247","5816"
"248","5533"
"249","5323714"
"250","91649"
"251","62886"
"252","6100"
"253","3883"
"254","3397"
"255","2082"
"256","5578"
"257","219078"
"258","441300"
"259","5311181"
"260","56959"
"261","13520"
"262","4891"
"263","15459"
"264","101722515"
"265","3878"
"266","3229"
"267","3156"
"268","25249"
"269","441314"
"270","54675776"
"271","5326"
"272","121396"
"273","5311309"
"274","446541"
"275","4037"
"276","54680692"
"277","4075"
"278","4173"
"279","3767"
"280","65016"
"281","5430"
"282","41684"
"283","657298"
"284","122108"
"285","6234"
"286","37542"
"287","3019"
"288","4060"
"289","7697"
"290","5284627"
"291","14052"
"292","38853"
"293","60490"
"294","2576"
"295","3446"
"296","115355"
"297","1986"
"298","4641"
"299","4649"
"300","656583"
"301","165580"
"302","2771"
"303","37393"
"304","667484"
"305","9690109"
"306","441350"
"307","54684141"
"308","33036"
"309","104865"
"310","3009"
"311","6435415"
"312","121858"
"313","54671008"
"314","2797"
"315","2733"
"316","130313"
"317","134018"
"318","9570757"
"319","129228"
"320","74989"
"321","449381"
"322","64139"
"323","156419"
"324","51634"
"325","4912"
"326","4909"
"327","1990"
"328","6151"
"329","5342"
"330","3342"
"331","54675769"
"332","3034034"
"333","3454"
"334","10113978"
"335","5734"
"336","5479"
"337","3331"
"338","1989"
"339","3038"
"340","3406"
"341","3899"
"342","4911"
"343","1046"
"344","2284"
"345","2796"
"346","1047"
"347","3121"
"348","2153"
"349","446987"
"350","5526"
"351","120181"
"352","16667669"
"353","5568"
"354","9930913"
"355","4826"
"356","517546"
"357","2130"
"358","22475"
"359","2477"
"360","6839"
"361","6918365"
"362","3415"
"363","38521"
"364","5310966"
"365","119119"
"366","12314839"
"367","71158"
"368","3519"
"369","5284583"
"370","5920"
"371","4674"
"372","3034010"
"373","9846180"
"374","6321424"
"375","13769"
"376","6337614"
"377","104858"
"378","5849"
"379","5284592"
"380","5360696"
"381","9927978"
"382","5351166"
"383","3085106"
"384","54610154"
"385","439525"
"386","25136944"
"387","446556"
"388","5035"
"389","44415057"
"390","3363"
"391","5351180"
"392","1805"
"393","1546"
"394","3367"
"395","54600319"
"396","426756"
"397","354624"
"398","356653"
"399","248862"
"400","400633"
"401","54608520"
"402","241902"
"403","41744"
"404","6326719"
"405","32874"
"406","23615975"
"407","16886"
"408","40926"
"409","24197464"
"410","54611422"
"411","3685"
"412","57519526"
"413","54611489"
"414","5360373"
"415","441203"
"416","3503"
"417","227456"
"418","5213"
"419","31553"
"420","71279"
"421","5284373"
"422","6435893"
"423","42598643"
"424","5351307"
"425","144"
"426","243"
"427","253"
"428","323"
"429","444"
"430","564"
"431","896"
"432","904"
"433","932"
"434","936"
"435","938"
"436","967"
"437","1174"
"438","1183"
"439","1400"
"440","1401"
"441","1645"
"442","1673"
"443","1732"
"444","1775"
