"cid","id"
3385,1
11960529,2
24856436,3
11977753,4
387447,5
38904,6
2907,7
3062316,8
5743,9
46926350,10
31703,11
176870,12
36462,13
60750,14
208908,15
24964624,16
59691338,17
24958200,18
24748204,19
11520894,20
46239015,21
15953832,22
4091,23
126941,24
5746,25
9826528,26
36314,27
104842,28
216239,29
5329102,30
5394,31
60700,32
13342,33
5311497,34
5311,35
5288382,36
657237,37
132971,38
2094,39
2123,40
2141,41
123608,42
2187,43
6450551,44
9444,45
77082,46
72466,47
2478,48
9854073,49
60953,50
2578,51
2662,52
2708,53
20279,54
119182,55
11626560,56
6252,57
5353562,58
457193,59
62770,60
451668,61
71384,62
148124,63
443939,64
17755248,65
176871,66
444000,67
6442177,68
60198,69
5790,70
104741,71
123631,72
60749,73
3657,74
3690,75
123596,76
57469,77
6445540,78
216326,79
3902,80
3950,81
5935,82
11683,83
460612,84
667490,85
4114,86
4211,87
4212,88
3011155,89
644241,90
11525740,91
6918197,92
439693,93
4842,94
163659,95
148121,96
9703,97
5351141,98
54900,99
5352062,100
25126798,101
5284616,102
406563,103
29327,104
2733525,105
452548,106
5426,107
2723601,108
5453,109
60699,110
444795,111
5799,112
6194,113
454216,114
3081361,115
42611257,116
5388983,117
249332,118
11607738,119
24776445,120
68740,121
216454,122
9887054,123
41867,124
14888,125
84691,126
42890,127
11876263,128
5493444,129
2719,130
5311068,131
5719,132
4011,133
6883,134
92722,135
7550,136
19861,137
119570,138
5831,139
3036780,140
3019427,141
2165,142
77999,143
16231,144
3652,145
60606,146
19493,147
65028,148
5748,149
681,150
5566,151
3002977,152
130904,153
158781,154
3055,155
4688,156
4054,157
5324346,158
65725,159
60753,160
6178111,161
68617,162
5360515,163
39764,164
4201,165
5572,166
13109,167
3696,168
3373,169
4735,170
13789,171
208898,172
4121,173
6013,174
5070,175
5546,176
83898,177
2471,178
6253,179
3955,180
4499,181
5358,182
4369359,183
3117,184
2733526,185
11243969,186
150311,187
2769,188
5073,189
10531,190
6918296,191
5833,192
5212,193
5585,194
41774,195
5281081,196
441207,197
24066,198
4197,199
5284513,200
447043,201
3779,202
4477,203
60795,204
6323490,205
4030,206
5991,207
448812,208
1935,209
5717,210
130881,211
3052,212
5462501,213
6018,214
26879,215
4032,216
4915,217
216237,218
10090750,219
456410,220
446156,221
3637,222
5755,223
208902,224
60648,225
2170,226
5401,227
68911,228
55283,229
5291,230
9651,231
60838,232
3033637,233
445643,234
394397,235
3108,236
157920,237
2249,238
5504,239
8226,240
4202,241
9049,242
40692,243
6437380,244
5577,245
6914273,246
5816,247
5533,248
5323714,249
91649,250
62886,251
6100,252
3883,253
3397,254
2082,255
5578,256
219078,257
441300,258
5311181,259
56959,260
13520,261
4891,262
15459,263
101722515,264
3878,265
3229,266
3156,267
25249,268
441314,269
54675776,270
5326,271
121396,272
5311309,273
446541,274
4037,275
54680692,276
4075,277
4173,278
3767,279
65016,280
5430,281
41684,282
657298,283
122108,284
6234,285
37542,286
3019,287
4060,288
7697,289
5284627,290
14052,291
38853,292
60490,293
2576,294
3446,295
115355,296
1986,297
4641,298
4649,299
656583,300
165580,301
2771,302
37393,303
667484,304
9690109,305
441350,306
54684141,307
33036,308
104865,309
3009,310
6435415,311
121858,312
54671008,313
2797,314
2733,315
130313,316
134018,317
9570757,318
129228,319
74989,320
449381,321
64139,322
156419,323
51634,324
4912,325
4909,326
1990,327
6151,328
5342,329
3342,330
54675769,331
3034034,332
3454,333
10113978,334
5734,335
5479,336
3331,337
1989,338
3038,339
3406,340
3899,341
4911,342
1046,343
2284,344
2796,345
1047,346
3121,347
2153,348
446987,349
5526,350
120181,351
16667669,352
5568,353
9930913,354
4826,355
517546,356
2130,357
22475,358
2477,359
6839,360
6918365,361
3415,362
38521,363
5310966,364
119119,365
12314839,366
71158,367
3519,368
5284583,369
5920,370
4674,371
3034010,372
9846180,373
6321424,374
13769,375
6337614,376
104858,377
5849,378
5284592,379
5360696,380
9927978,381
5351166,382
3085106,383
54610154,384
439525,385
25136944,386
446556,387
5035,388
44415057,389
3363,390
5351180,391
1805,392
1546,393
3367,394
54600319,395
426756,396
354624,397
356653,398
248862,399
400633,400
54608520,401
241902,402
41744,403
6326719,404
32874,405
23615975,406
16886,407
40926,408
24197464,409
54611422,410
3685,411
57519526,412
54611489,413
5360373,414
441203,415
3503,416
227456,417
5213,418
31553,419
71279,420
5284373,421
6435893,422
42598643,423
5351307,424
144,425
243,426
253,427
323,428
444,429
564,430
896,431
904,432
932,433
936,434
938,435
967,436
1174,437
1183,438
1400,439
1401,440
1645,441
1673,442
1732,443
1775,444
1981,445
1985,446
2022,447
2044,448
2049,449
2051,450
2052,451
2125,452
2145,453
2148,454
2155,455
2159,456
2162,457
2176,458
2196,459
2206,460
2214,461
2230,462
2244,463
2265,464
2310,465
2315,466
2333,467
2337,468
2355,469
2369,470
2375,471
2378,472
2391,473
2415,474
2438,475
2453,476
2466,477
2540,478
2541,479
2554,480
2577,481
2581,482
2585,483
2682,484
2717,485
2720,486
2722,487
2727,488
2741,489
2746,490
2749,491
2754,492
2756,493
2762,494
2763,495
2787,496
2794,497
2812,498
2818,499
2893,500
